5b800c,127.0.0.1,GET,http://127.0.0.1:8000/,1555525138,,404
4e2d7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1555525138,e174bd,200
e174bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1555525138,,404
a3b7d7,127.0.0.1,GET,http://127.0.0.1:8000/,1555576418,,404
200f44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1555576418,9a0fd3,200
9a0fd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1555576418,,404
b70b25,127.0.0.1,GET,http://127.0.0.1:8000/,1555576656,,200
8a1b91,127.0.0.1,GET,http://127.0.0.1:8000/,1555576921,c6ab8c,200
c6ab8c,127.0.0.1,GET,http://127.0.0.1:8000/,1555576921,,500
1a2db7,127.0.0.1,GET,http://127.0.0.1:8000/,1555576937,,200
37632b,127.0.0.1,GET,http://127.0.0.1:8000/hello/joe,1555578049,,200
205ebf,127.0.0.1,GET,http://127.0.0.1:8000/,1555578490,20b5dc,200
20b5dc,127.0.0.1,GET,http://127.0.0.1:8000/,1555578490,,500
87b76f,127.0.0.1,GET,http://127.0.0.1:8000/,1555578493,34cfce,200
34cfce,127.0.0.1,GET,http://127.0.0.1:8000/,1555578493,,500
fc7fd4,127.0.0.1,GET,http://127.0.0.1:8000/,1555578503,7a41b6,200
7a41b6,127.0.0.1,GET,http://127.0.0.1:8000/,1555578503,,500
173f9f,127.0.0.1,GET,http://127.0.0.1:8000/,1555578529,,200
e3e4d2,127.0.0.1,GET,http://127.0.0.1:8000/,1555578550,,200
172f28,127.0.0.1,GET,http://127.0.0.1:8000/,1555578567,,200
121400,127.0.0.1,GET,http://127.0.0.1:8000/hello,1555578568,,200
b0200e,127.0.0.1,GET,http://127.0.0.1:8000/,1555578810,0f003d,200
0f003d,127.0.0.1,GET,http://127.0.0.1:8000/,1555578810,,500
15b9cd,127.0.0.1,GET,http://127.0.0.1:8000/,1555578828,,200
689bc2,127.0.0.1,GET,http://127.0.0.1:8000/,1555578842,,200
5139cc,127.0.0.1,GET,http://127.0.0.1:8000/,1555579131,,200
7b40c4,127.0.0.1,GET,http://127.0.0.1:8000/,1555579373,,200
426063,127.0.0.1,GET,http://127.0.0.1:8000/,1555579506,,200
310340,127.0.0.1,GET,http://127.0.0.1:8000/,1555579517,,200
a4a899,127.0.0.1,GET,http://127.0.0.1:8000/,1555579541,,200
24fcc8,127.0.0.1,GET,http://127.0.0.1:8000/,1555579645,,404
087d8c,127.0.0.1,GET,http://127.0.0.1:8000/home,1555579653,,200
555abd,127.0.0.1,GET,http://127.0.0.1:8000/home,1555579721,8f7c12,200
8f7c12,127.0.0.1,GET,http://127.0.0.1:8000/home,1555579721,,404
454c7e,127.0.0.1,GET,http://127.0.0.1:8000/,1555579733,,200
a81ba8,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1555579738,f42ca2,200
f42ca2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js.map,1555579738,,404
3784a1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1555579738,6f2ad1,200
6f2ad1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1555579739,,404
213ed4,127.0.0.1,GET,http://127.0.0.1:8000/,1555579858,,200
39eefd,127.0.0.1,GET,http://127.0.0.1:8000/,1555579924,,200
da5608,127.0.0.1,GET,http://127.0.0.1:8000/,1555579934,,200
28899f,127.0.0.1,GET,http://127.0.0.1:8000/,1555580981,,200
9ee91b,127.0.0.1,GET,http://127.0.0.1:8000/http//placehold.it/1000x400,1555580981,41a421,200
41a421,127.0.0.1,GET,http://127.0.0.1:8000/http//placehold.it/1000x400,1555580981,,404
7fc12d,127.0.0.1,GET,http://127.0.0.1:8000/,1555580995,,200
1b3cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1555581064,,200
5f2ec7,127.0.0.1,GET,http://127.0.0.1:8000/,1555581214,,200
d2392f,127.0.0.1,GET,http://127.0.0.1:8000/,1555581219,,200
2fa533,127.0.0.1,GET,http://127.0.0.1:8000/,1555581243,,200
02037e,127.0.0.1,GET,http://127.0.0.1:8000/,1555581257,,200
5ab52d,127.0.0.1,GET,http://127.0.0.1:8000/,1555581465,,200
695da5,127.0.0.1,GET,http://127.0.0.1:8000/,1555581510,,200
b6c806,127.0.0.1,GET,http://127.0.0.1:8000/,1555581530,,200
015387,127.0.0.1,GET,http://127.0.0.1:8000/,1555581571,,200
1f2cd3,127.0.0.1,GET,http://127.0.0.1:8000/,1555581582,,200
006e30,127.0.0.1,GET,http://127.0.0.1:8000/,1555581619,,200
769f49,127.0.0.1,GET,http://127.0.0.1:8000/,1555581663,,200
9b0215,127.0.0.1,GET,http://127.0.0.1:8000/,1555581674,,200
